double_matchings,bits_recovered,bits,%
41.0,310.0,768.0,0.4036458333333333
60.0,650.0,1522.0,0.42706964520367935
111.0,1720.0,4250.0,0.4047058823529412
6.0,8.0,16.0,0.5
131.0,2382.0,6260.0,0.3805111821086262
73.0,702.0,2066.0,0.33978702807357214
19.0,70.0,124.0,0.5645161290322581
43.0,238.0,640.0,0.371875
27.0,114.0,268.0,0.4253731343283582
75.0,896.0,2292.0,0.39092495636998253
79.0,938.0,2452.0,0.3825448613376835
106.0,1728.0,4448.0,0.38848920863309355
29.0,132.0,324.0,0.4074074074074074
93.0,2030.0,4050.0,0.5012345679012346
29.0,66.0,222.0,0.2972972972972973
116.0,1858.0,4336.0,0.42850553505535055
108.0,2102.0,4246.0,0.4950541686292982
11.0,0.0,20.0,0.0
7.0,4.0,22.0,0.18181818181818182
10.0,22.0,32.0,0.6875
118.0,2098.0,5518.0,0.3802102210945995
55.0,636.0,1278.0,0.49765258215962443
14.0,22.0,94.0,0.23404255319148937
14.0,10.0,76.0,0.13157894736842105
75.0,996.0,1938.0,0.5139318885448917
82.0,392.0,2058.0,0.19047619047619047
95.0,958.0,2850.0,0.33614035087719296
35.0,184.0,502.0,0.3665338645418327
78.0,978.0,2078.0,0.4706448508180943
125.0,2550.0,5982.0,0.4262788365095286
79.0,826.0,2086.0,0.3959731543624161
104.0,1658.0,3726.0,0.4449812130971551
83.0,888.0,2980.0,0.2979865771812081
63.0,478.0,1110.0,0.4306306306306306
58.0,344.0,944.0,0.3644067796610169
95.0,1280.0,2970.0,0.43097643097643096
86.0,592.0,2392.0,0.24749163879598662
105.0,1600.0,3940.0,0.40609137055837563
25.0,94.0,154.0,0.6103896103896104
25.0,84.0,276.0,0.30434782608695654
102.0,1228.0,3648.0,0.3366228070175439
41.0,198.0,558.0,0.3548387096774194
106.0,1552.0,3688.0,0.420824295010846
145.0,3414.0,7468.0,0.4571505088377075
88.0,896.0,2718.0,0.329654157468727
51.0,400.0,1000.0,0.4
91.0,824.0,2948.0,0.27951153324287653
9.0,4.0,32.0,0.125
26.0,102.0,318.0,0.32075471698113206
101.0,1270.0,3206.0,0.39613225202744856
111.0,1646.0,4558.0,0.36112329969284773
113.0,1384.0,5386.0,0.25696249535833643
61.0,742.0,1444.0,0.5138504155124654
117.0,2886.0,5400.0,0.5344444444444445
40.0,92.0,416.0,0.22115384615384615
16.0,24.0,148.0,0.16216216216216217
79.0,1342.0,2584.0,0.5193498452012384
129.0,2076.0,6000.0,0.346
87.0,730.0,2382.0,0.3064651553316541
100.0,1704.0,4206.0,0.4051355206847361
12.0,0.0,56.0,0.0
97.0,1672.0,3332.0,0.5018007202881153
83.0,1200.0,1968.0,0.6097560975609756
93.0,1192.0,2806.0,0.4248039914468995
36.0,192.0,612.0,0.3137254901960784
8.0,0.0,6.0,0.0
90.0,1342.0,2386.0,0.5624476110645432
65.0,670.0,1198.0,0.5592654424040067
76.0,1000.0,1854.0,0.5393743257820928
7.0,2.0,8.0,0.25
113.0,1528.0,4430.0,0.34492099322799097
118.0,1710.0,4054.0,0.4218056240749877
127.0,2120.0,6520.0,0.32515337423312884
119.0,2500.0,6184.0,0.40426908150064683
94.0,998.0,2984.0,0.3344504021447721
83.0,1012.0,2644.0,0.3827534039334342
87.0,1050.0,3288.0,0.3193430656934307
136.0,3304.0,7288.0,0.45334796926454446
47.0,342.0,762.0,0.44881889763779526
77.0,926.0,2806.0,0.3300071275837491
49.0,388.0,1144.0,0.33916083916083917
82.0,1092.0,2632.0,0.4148936170212766
6.0,0.0,12.0,0.0
81.0,652.0,2312.0,0.2820069204152249
26.0,174.0,314.0,0.554140127388535
31.0,168.0,378.0,0.4444444444444444
125.0,2002.0,4804.0,0.4167360532889259
114.0,1272.0,3652.0,0.348302300109529
107.0,1662.0,4666.0,0.3561937419631376
6.0,6.0,14.0,0.42857142857142855
127.0,2770.0,7190.0,0.3852573018080668
11.0,18.0,52.0,0.34615384615384615
10.0,8.0,66.0,0.12121212121212122
72.0,682.0,2002.0,0.34065934065934067
40.0,320.0,678.0,0.471976401179941
105.0,2318.0,3912.0,0.5925357873210634
64.0,450.0,1350.0,0.3333333333333333
109.0,1456.0,4560.0,0.3192982456140351
30.0,118.0,250.0,0.472
123.0,2672.0,5168.0,0.5170278637770898
29.0,130.0,210.0,0.6190476190476191
73.0,674.0,1402.0,0.48074179743223966
57.0,528.0,1228.0,0.42996742671009774
21.0,78.0,142.0,0.5492957746478874
87.0,1174.0,2622.0,0.4477498093058734
74.0,830.0,2140.0,0.3878504672897196
63.0,454.0,1348.0,0.3367952522255193
62.0,462.0,1022.0,0.4520547945205479
79.0,894.0,2030.0,0.4403940886699507
72.0,742.0,2160.0,0.3435185185185185
13.0,12.0,88.0,0.13636363636363635
62.0,600.0,1266.0,0.47393364928909953
23.0,46.0,150.0,0.30666666666666664
108.0,1378.0,4348.0,0.3169273229070837
94.0,1210.0,3256.0,0.3716216216216216
63.0,312.0,1356.0,0.23008849557522124
83.0,1078.0,2288.0,0.47115384615384615
119.0,2326.0,5154.0,0.4512999611951882
75.0,878.0,2222.0,0.3951395139513951
10.0,22.0,32.0,0.6875
93.0,1110.0,3310.0,0.33534743202416917
98.0,1894.0,4186.0,0.4524605828953655
99.0,1488.0,3736.0,0.39828693790149894
4.0,0.0,6.0,0.0
119.0,2902.0,5128.0,0.5659126365054602
75.0,838.0,2078.0,0.4032723772858518
111.0,1422.0,4014.0,0.3542600896860987
31.0,148.0,328.0,0.45121951219512196
105.0,1346.0,4438.0,0.3032897701667418
73.0,742.0,1606.0,0.46201743462017436
91.0,856.0,2714.0,0.3154016212232867
124.0,2568.0,5668.0,0.45306986591390264
58.0,734.0,1448.0,0.5069060773480663
95.0,1240.0,3232.0,0.38366336633663367
88.0,1198.0,2620.0,0.45725190839694657
58.0,424.0,1104.0,0.38405797101449274
53.0,560.0,1088.0,0.5147058823529411
84.0,1336.0,2896.0,0.4613259668508287
38.0,210.0,608.0,0.34539473684210525
82.0,1080.0,2964.0,0.3643724696356275
68.0,478.0,1762.0,0.27128263337116915
10.0,16.0,46.0,0.34782608695652173
111.0,1928.0,4462.0,0.43209323173464814
13.0,16.0,62.0,0.25806451612903225
23.0,144.0,238.0,0.6050420168067226
36.0,126.0,462.0,0.2727272727272727
53.0,382.0,806.0,0.4739454094292804
136.0,2764.0,6796.0,0.4067098293113596
45.0,318.0,806.0,0.3945409429280397
11.0,12.0,52.0,0.23076923076923078
81.0,872.0,1822.0,0.47859495060373214
21.0,62.0,166.0,0.37349397590361444
33.0,100.0,358.0,0.27932960893854747
84.0,1040.0,2814.0,0.3695806680881308
73.0,444.0,1408.0,0.3153409090909091
69.0,706.0,1768.0,0.3993212669683258
34.0,370.0,518.0,0.7142857142857143
90.0,1588.0,3238.0,0.490426189005559
97.0,1016.0,3724.0,0.2728249194414608
105.0,1258.0,4360.0,0.2885321100917431
13.0,34.0,78.0,0.4358974358974359
123.0,2380.0,5826.0,0.40851355990387916
104.0,1734.0,4348.0,0.3988040478380865
11.0,4.0,38.0,0.10526315789473684
87.0,1408.0,3316.0,0.42460796139927626
111.0,2182.0,4332.0,0.5036934441366574
17.0,14.0,122.0,0.11475409836065574
71.0,774.0,2062.0,0.37536372453928224
19.0,30.0,150.0,0.2
46.0,244.0,862.0,0.28306264501160094
79.0,1168.0,2226.0,0.5247079964061097
27.0,62.0,142.0,0.43661971830985913
18.0,78.0,102.0,0.7647058823529411
75.0,838.0,2190.0,0.382648401826484
94.0,1498.0,3258.0,0.4597912829957029
71.0,592.0,2008.0,0.2948207171314741
76.0,798.0,1606.0,0.49688667496886674
91.0,842.0,2686.0,0.31347728965003724
25.0,38.0,216.0,0.17592592592592593
27.0,130.0,286.0,0.45454545454545453
16.0,30.0,122.0,0.2459016393442623
65.0,796.0,1738.0,0.4579976985040276
63.0,542.0,1462.0,0.3707250341997264
118.0,1466.0,4842.0,0.3027674514663362
12.0,12.0,38.0,0.3157894736842105
32.0,306.0,478.0,0.6401673640167364
8.0,6.0,22.0,0.2727272727272727
65.0,468.0,1854.0,0.2524271844660194
59.0,462.0,1398.0,0.33047210300429186
116.0,2188.0,5752.0,0.3803894297635605
122.0,2092.0,5098.0,0.410357002746175
107.0,1846.0,3708.0,0.49784250269687164
84.0,1672.0,3218.0,0.5195773772529522
140.0,4320.0,8626.0,0.5008115001159286
106.0,1690.0,4350.0,0.38850574712643676
45.0,344.0,742.0,0.4636118598382749
98.0,1090.0,3912.0,0.27862985685071573
27.0,136.0,262.0,0.5190839694656488
6.0,0.0,12.0,0.0
15.0,16.0,52.0,0.3076923076923077
104.0,954.0,3936.0,0.2423780487804878
100.0,1168.0,3744.0,0.31196581196581197
126.0,3414.0,6472.0,0.5275030902348579
33.0,62.0,352.0,0.17613636363636365
62.0,412.0,1328.0,0.3102409638554217
110.0,2080.0,4782.0,0.4349644500209118
53.0,432.0,1058.0,0.40831758034026466
46.0,550.0,766.0,0.7180156657963447
17.0,62.0,126.0,0.49206349206349204
99.0,1092.0,3736.0,0.29229122055674517
118.0,2460.0,5558.0,0.4426052536883771
47.0,318.0,804.0,0.39552238805970147
41.0,298.0,658.0,0.45288753799392095
64.0,612.0,1404.0,0.4358974358974359
48.0,162.0,642.0,0.2523364485981308
114.0,1942.0,4690.0,0.41407249466950957
83.0,1250.0,2722.0,0.4592211609110948
29.0,82.0,188.0,0.43617021276595747
112.0,2068.0,4720.0,0.43813559322033896
15.0,16.0,82.0,0.1951219512195122
53.0,398.0,702.0,0.5669515669515669
123.0,1846.0,4926.0,0.3747462444173772
96.0,1734.0,3242.0,0.5348550277606415
47.0,276.0,628.0,0.4394904458598726
112.0,1510.0,4288.0,0.3521455223880597
84.0,1422.0,2590.0,0.549034749034749
131.0,3228.0,7430.0,0.43445491251682367
68.0,808.0,1594.0,0.506900878293601
123.0,2328.0,5400.0,0.4311111111111111
104.0,1392.0,3736.0,0.37259100642398285
82.0,1300.0,3400.0,0.38235294117647056
44.0,442.0,632.0,0.6993670886075949
115.0,2062.0,4350.0,0.47402298850574714
16.0,62.0,82.0,0.7560975609756098
32.0,186.0,292.0,0.636986301369863
60.0,502.0,1212.0,0.4141914191419142
47.0,310.0,742.0,0.41778975741239893
61.0,952.0,1518.0,0.6271409749670619
74.0,1308.0,2476.0,0.5282714054927302
32.0,120.0,360.0,0.3333333333333333
95.0,1398.0,3370.0,0.4148367952522255
9.0,0.0,30.0,0.0
99.0,1390.0,3786.0,0.36714210248283147
62.0,776.0,1588.0,0.48866498740554154
14.0,18.0,28.0,0.6428571428571429
113.0,1638.0,4226.0,0.38760056791292
56.0,360.0,856.0,0.4205607476635514
80.0,1230.0,2226.0,0.5525606469002695
51.0,324.0,846.0,0.3829787234042553
94.0,1240.0,3150.0,0.39365079365079364
78.0,844.0,2134.0,0.39550140581068416
54.0,552.0,1184.0,0.46621621621621623
92.0,1386.0,3448.0,0.4019721577726218
25.0,76.0,228.0,0.3333333333333333
98.0,1092.0,2550.0,0.42823529411764705
48.0,288.0,840.0,0.34285714285714286
45.0,274.0,662.0,0.41389728096676737
60.0,718.0,1530.0,0.469281045751634
84.0,1098.0,2608.0,0.4210122699386503
127.0,2434.0,6238.0,0.3901891631933312
19.0,42.0,80.0,0.525
86.0,1622.0,3402.0,0.47677836566725457
127.0,2518.0,6046.0,0.4164737016209064
40.0,248.0,592.0,0.4189189189189189
14.0,0.0,76.0,0.0
85.0,896.0,2632.0,0.3404255319148936
39.0,238.0,514.0,0.46303501945525294
105.0,1642.0,4174.0,0.3933876377575467
129.0,3192.0,7714.0,0.41379310344827586
49.0,118.0,472.0,0.25
72.0,862.0,2104.0,0.4096958174904943
41.0,334.0,718.0,0.46518105849582175
32.0,62.0,358.0,0.17318435754189945
94.0,1236.0,3166.0,0.3903979785217941
26.0,102.0,230.0,0.4434782608695652
79.0,730.0,2004.0,0.36427145708582837
90.0,1288.0,3088.0,0.4170984455958549
44.0,252.0,856.0,0.29439252336448596
43.0,448.0,712.0,0.6292134831460674
97.0,1390.0,3414.0,0.4071470415934388
84.0,1300.0,2968.0,0.4380053908355795
122.0,1624.0,4178.0,0.3887027285782671
107.0,1384.0,3082.0,0.4490590525632706
30.0,160.0,320.0,0.5
52.0,552.0,1120.0,0.4928571428571429
133.0,3028.0,7324.0,0.4134352812670672
110.0,1636.0,3920.0,0.4173469387755102
61.0,474.0,1440.0,0.32916666666666666
38.0,188.0,448.0,0.41964285714285715
38.0,126.0,370.0,0.34054054054054056
106.0,1580.0,3892.0,0.40596094552929085
90.0,864.0,2808.0,0.3076923076923077
43.0,382.0,592.0,0.6452702702702703
15.0,18.0,48.0,0.375
120.0,1980.0,5640.0,0.35106382978723405
74.0,1134.0,2670.0,0.4247191011235955
120.0,2494.0,5512.0,0.45246734397677796
76.0,792.0,1782.0,0.4444444444444444
30.0,192.0,400.0,0.48
76.0,820.0,2242.0,0.36574487065120426
92.0,1266.0,3262.0,0.38810545677498465
114.0,1648.0,3548.0,0.4644870349492672
25.0,202.0,350.0,0.5771428571428572
73.0,760.0,1888.0,0.4025423728813559
27.0,124.0,416.0,0.2980769230769231
52.0,328.0,770.0,0.42597402597402595
55.0,650.0,1134.0,0.5731922398589065
99.0,1476.0,3310.0,0.4459214501510574
37.0,216.0,510.0,0.4235294117647059
29.0,128.0,266.0,0.48120300751879697
27.0,170.0,238.0,0.7142857142857143
45.0,318.0,510.0,0.6235294117647059
26.0,86.0,276.0,0.3115942028985507
28.0,122.0,270.0,0.45185185185185184
22.0,108.0,240.0,0.45
111.0,1564.0,4992.0,0.31330128205128205
21.0,90.0,184.0,0.4891304347826087
24.0,80.0,220.0,0.36363636363636365
19.0,18.0,96.0,0.1875
93.0,1364.0,3160.0,0.4316455696202532
59.0,620.0,1228.0,0.504885993485342
92.0,1480.0,3288.0,0.45012165450121655
48.0,398.0,922.0,0.4316702819956616
105.0,1472.0,4896.0,0.3006535947712418
34.0,136.0,358.0,0.37988826815642457
74.0,736.0,1888.0,0.3898305084745763
33.0,112.0,220.0,0.509090909090909
76.0,858.0,2268.0,0.3783068783068783
103.0,2048.0,4320.0,0.4740740740740741
34.0,248.0,472.0,0.5254237288135594
102.0,1130.0,3610.0,0.31301939058171746
28.0,76.0,258.0,0.29457364341085274
90.0,1102.0,3518.0,0.313246162592382
27.0,122.0,238.0,0.5126050420168067
87.0,1052.0,2620.0,0.4015267175572519
35.0,184.0,442.0,0.416289592760181
108.0,1918.0,5248.0,0.36547256097560976
104.0,954.0,2750.0,0.3469090909090909
119.0,1992.0,5148.0,0.38694638694638694
80.0,742.0,1976.0,0.37550607287449395
118.0,2210.0,5928.0,0.37280701754385964
105.0,2338.0,3636.0,0.643014301430143
98.0,1278.0,3414.0,0.37434094903339193
117.0,1368.0,4356.0,0.3140495867768595
17.0,38.0,108.0,0.35185185185185186
89.0,988.0,2468.0,0.40032414910858993
117.0,2250.0,4808.0,0.4679700499168053
72.0,870.0,2102.0,0.4138915318744053
110.0,1768.0,4558.0,0.3878894251864853
62.0,658.0,1312.0,0.5015243902439024
23.0,92.0,264.0,0.3484848484848485
76.0,1134.0,2640.0,0.42954545454545456
33.0,232.0,592.0,0.3918918918918919
22.0,64.0,172.0,0.37209302325581395
93.0,1428.0,3246.0,0.4399260628465804
38.0,462.0,622.0,0.7427652733118971
89.0,1160.0,3266.0,0.35517452541334965
53.0,312.0,912.0,0.34210526315789475
108.0,2038.0,4528.0,0.4500883392226148
29.0,168.0,292.0,0.5753424657534246
36.0,400.0,548.0,0.7299270072992701
94.0,1774.0,3610.0,0.49141274238227145
16.0,40.0,108.0,0.37037037037037035
12.0,32.0,82.0,0.3902439024390244
125.0,3006.0,6206.0,0.4843699645504351
89.0,1548.0,3050.0,0.5075409836065574
85.0,1266.0,2648.0,0.4780966767371601
80.0,1420.0,2972.0,0.477792732166891
76.0,1028.0,2604.0,0.39477726574500765
98.0,1754.0,3548.0,0.4943630214205186
70.0,654.0,1656.0,0.39492753623188404
49.0,202.0,638.0,0.3166144200626959
45.0,280.0,880.0,0.3181818181818182
32.0,138.0,344.0,0.4011627906976744
107.0,2198.0,4246.0,0.5176636834667923
50.0,388.0,892.0,0.4349775784753363
120.0,1866.0,6046.0,0.3086338074760172
84.0,1296.0,2456.0,0.5276872964169381
121.0,1736.0,5858.0,0.296346876066917
64.0,622.0,1936.0,0.3212809917355372
64.0,608.0,1794.0,0.33890746934225197
108.0,2286.0,4716.0,0.4847328244274809
79.0,1296.0,2572.0,0.5038880248833593
67.0,736.0,1664.0,0.4423076923076923
54.0,368.0,1088.0,0.3382352941176471
18.0,42.0,110.0,0.38181818181818183
102.0,2552.0,4100.0,0.6224390243902439
107.0,1322.0,3694.0,0.357877639415268
98.0,1812.0,3276.0,0.5531135531135531
18.0,80.0,128.0,0.625
41.0,236.0,484.0,0.48760330578512395
47.0,542.0,1012.0,0.5355731225296443
52.0,586.0,1174.0,0.4991482112436116
67.0,832.0,1750.0,0.4754285714285714
107.0,1832.0,4182.0,0.4380679100908656
131.0,2180.0,6290.0,0.3465818759936407
32.0,90.0,370.0,0.24324324324324326
49.0,398.0,910.0,0.43736263736263736
20.0,58.0,166.0,0.3493975903614458
21.0,88.0,210.0,0.41904761904761906
102.0,1324.0,3154.0,0.4197844007609385
90.0,1362.0,2982.0,0.4567404426559356
37.0,158.0,484.0,0.32644628099173556
22.0,64.0,208.0,0.3076923076923077
6.0,6.0,18.0,0.3333333333333333
102.0,1764.0,4348.0,0.40570377184912604
113.0,2008.0,5122.0,0.39203436157750876
117.0,1422.0,4150.0,0.34265060240963857
103.0,1438.0,4402.0,0.3266696955929123
56.0,292.0,1144.0,0.25524475524475526
110.0,2058.0,4342.0,0.47397512666973746
107.0,1876.0,4756.0,0.39444911690496215
16.0,24.0,62.0,0.3870967741935484
16.0,0.0,42.0,0.0
32.0,110.0,462.0,0.23809523809523808
125.0,3096.0,6120.0,0.5058823529411764
99.0,1120.0,3124.0,0.3585147247119078
90.0,952.0,2472.0,0.3851132686084142
73.0,722.0,1942.0,0.3717816683831102
40.0,176.0,702.0,0.25071225071225073
65.0,526.0,1326.0,0.39668174962292607
137.0,3304.0,7762.0,0.4256634887915486
36.0,144.0,432.0,0.3333333333333333
28.0,120.0,228.0,0.5263157894736842
38.0,230.0,414.0,0.5555555555555556
47.0,342.0,822.0,0.41605839416058393
85.0,1158.0,2590.0,0.4471042471042471
94.0,1912.0,4216.0,0.45351043643263755
21.0,80.0,162.0,0.49382716049382713
45.0,320.0,884.0,0.36199095022624433
58.0,600.0,1100.0,0.5454545454545454
90.0,966.0,3150.0,0.30666666666666664
75.0,750.0,1854.0,0.4045307443365696
106.0,1906.0,4038.0,0.4720158494304111
100.0,1656.0,3752.0,0.44136460554371004
58.0,608.0,1342.0,0.45305514157973176
23.0,62.0,154.0,0.4025974025974026
23.0,144.0,168.0,0.8571428571428571
69.0,718.0,1946.0,0.36896197327852004
8.0,12.0,20.0,0.6
8.0,10.0,22.0,0.45454545454545453
59.0,514.0,1200.0,0.42833333333333334
123.0,1560.0,5888.0,0.264945652173913
82.0,1090.0,2234.0,0.4879140555058192
103.0,1680.0,4438.0,0.3785488958990536
130.0,3038.0,6988.0,0.434745277618775
121.0,3664.0,6792.0,0.5394581861012956
41.0,288.0,558.0,0.5161290322580645
64.0,622.0,1390.0,0.4474820143884892
19.0,32.0,112.0,0.2857142857142857
23.0,126.0,202.0,0.6237623762376238
105.0,2256.0,4372.0,0.5160109789569991
81.0,1060.0,2456.0,0.43159609120521175
69.0,702.0,1590.0,0.44150943396226416
118.0,3156.0,5592.0,0.5643776824034334
104.0,1550.0,3626.0,0.4274682846111418
62.0,678.0,1438.0,0.4714881780250348
104.0,2008.0,4020.0,0.49950248756218907
62.0,864.0,1906.0,0.453305351521511
120.0,1472.0,4552.0,0.3233743409490334
68.0,600.0,1512.0,0.3968253968253968
42.0,214.0,642.0,0.3333333333333333
49.0,192.0,612.0,0.3137254901960784
88.0,1020.0,3100.0,0.32903225806451614
58.0,592.0,1112.0,0.5323741007194245
10.0,28.0,48.0,0.5833333333333334
20.0,56.0,192.0,0.2916666666666667
110.0,2314.0,4782.0,0.48389795064826435
12.0,24.0,62.0,0.3870967741935484
118.0,2254.0,4082.0,0.5521803037726605
82.0,712.0,1930.0,0.3689119170984456
108.0,1898.0,3912.0,0.48517382413087934
96.0,1548.0,3626.0,0.42691671263099834
116.0,1882.0,5452.0,0.34519442406456347
7.0,0.0,10.0,0.0
117.0,1686.0,5642.0,0.2988302020560085
124.0,2430.0,5850.0,0.4153846153846154
22.0,106.0,152.0,0.6973684210526315
64.0,510.0,1448.0,0.35220994475138123
56.0,426.0,1038.0,0.41040462427745666
93.0,1206.0,2854.0,0.42256482130343376
40.0,148.0,376.0,0.39361702127659576
67.0,456.0,1272.0,0.3584905660377358
13.0,24.0,52.0,0.46153846153846156
92.0,1672.0,3744.0,0.4465811965811966
95.0,1758.0,3454.0,0.5089751013317892
26.0,136.0,264.0,0.5151515151515151
76.0,824.0,2038.0,0.4043179587831207
61.0,684.0,1252.0,0.5463258785942492
105.0,2708.0,5040.0,0.5373015873015873
34.0,70.0,392.0,0.17857142857142858
110.0,1566.0,4618.0,0.3391078388912949
62.0,712.0,1444.0,0.4930747922437673
113.0,1962.0,4702.0,0.4172692471288813
7.0,12.0,32.0,0.375
122.0,2480.0,5040.0,0.49206349206349204
118.0,2038.0,4226.0,0.48225272124940843
117.0,2104.0,5022.0,0.41895659099960175
18.0,82.0,118.0,0.6949152542372882
21.0,80.0,162.0,0.49382716049382713
113.0,2504.0,5448.0,0.45961820851688695
30.0,114.0,304.0,0.375
59.0,812.0,1648.0,0.49271844660194175
44.0,310.0,812.0,0.3817733990147783
62.0,238.0,1440.0,0.16527777777777777
24.0,162.0,262.0,0.6183206106870229
98.0,1198.0,2806.0,0.4269422665716322
36.0,160.0,480.0,0.3333333333333333
76.0,730.0,2042.0,0.3574926542605289
88.0,718.0,2644.0,0.27155824508320725
104.0,1604.0,3994.0,0.4016024036054081
62.0,786.0,1582.0,0.4968394437420986
85.0,960.0,2288.0,0.4195804195804196
89.0,772.0,2698.0,0.2861378799110452
43.0,352.0,1048.0,0.33587786259541985
92.0,1584.0,3142.0,0.5041374920432845
115.0,2018.0,4350.0,0.4639080459770115
123.0,2458.0,5838.0,0.421034600890716
17.0,62.0,130.0,0.47692307692307695
40.0,216.0,396.0,0.5454545454545454
113.0,2336.0,5272.0,0.44309559939301973
116.0,2366.0,5374.0,0.4402679568291775
91.0,1322.0,3078.0,0.4294996751137102
123.0,2248.0,5760.0,0.3902777777777778
65.0,650.0,2164.0,0.300369685767098
83.0,910.0,2546.0,0.35742340926944227
117.0,2070.0,5362.0,0.38604998135024243
12.0,16.0,56.0,0.2857142857142857
136.0,1878.0,6198.0,0.30300096805421106
86.0,764.0,2812.0,0.2716927453769559
102.0,1482.0,3406.0,0.4351145038167939
22.0,28.0,112.0,0.25
102.0,1312.0,3216.0,0.4079601990049751
77.0,1288.0,2726.0,0.47248716067498164
31.0,184.0,320.0,0.575
8.0,8.0,24.0,0.3333333333333333
117.0,2112.0,4676.0,0.4516680923866553
97.0,1444.0,3072.0,0.4700520833333333
94.0,1230.0,3340.0,0.36826347305389223
52.0,406.0,1158.0,0.35060449050086356
77.0,918.0,2608.0,0.35199386503067487
7.0,8.0,16.0,0.5
13.0,14.0,52.0,0.2692307692307692
16.0,48.0,56.0,0.8571428571428571
83.0,1120.0,2412.0,0.46434494195688225
119.0,2068.0,6426.0,0.321817615935263
128.0,3118.0,5928.0,0.5259784075573549
66.0,664.0,1532.0,0.43342036553524804
28.0,142.0,328.0,0.4329268292682927
25.0,64.0,248.0,0.25806451612903225
106.0,1896.0,4574.0,0.4145168342807171
43.0,236.0,544.0,0.4338235294117647
109.0,1364.0,3648.0,0.37390350877192985
110.0,2092.0,4588.0,0.4559721011333915
109.0,1640.0,4348.0,0.37718491260349585
77.0,718.0,2070.0,0.3468599033816425
18.0,48.0,104.0,0.46153846153846156
23.0,64.0,172.0,0.37209302325581395
98.0,1786.0,4048.0,0.44120553359683795
77.0,982.0,1778.0,0.5523059617547806
4.0,2.0,8.0,0.25
59.0,490.0,1108.0,0.44223826714801445
35.0,160.0,382.0,0.418848167539267
63.0,612.0,1534.0,0.39895697522816165
83.0,802.0,2814.0,0.2850035536602701
132.0,2734.0,6354.0,0.43028013849543595
88.0,1350.0,2766.0,0.4880694143167028
26.0,80.0,232.0,0.3448275862068966
105.0,1118.0,3910.0,0.28593350383631716
58.0,480.0,1336.0,0.3592814371257485
47.0,288.0,900.0,0.32
73.0,1022.0,1852.0,0.5518358531317494
39.0,232.0,568.0,0.4084507042253521
84.0,1224.0,3072.0,0.3984375
59.0,438.0,1120.0,0.39107142857142857
63.0,500.0,1522.0,0.328515111695138
82.0,1192.0,2974.0,0.4008069939475454
80.0,1140.0,2804.0,0.4065620542082739
103.0,1384.0,4068.0,0.34021632251720746
71.0,852.0,2154.0,0.3955431754874652
106.0,1710.0,4352.0,0.3929227941176471
129.0,1816.0,5358.0,0.3389324374766704
20.0,40.0,136.0,0.29411764705882354
132.0,2368.0,5872.0,0.4032697547683924
31.0,342.0,502.0,0.6812749003984063
88.0,1386.0,3224.0,0.4299007444168734
117.0,1702.0,4474.0,0.3804202056325436
97.0,1528.0,4232.0,0.3610586011342155
68.0,768.0,1852.0,0.4146868250539957
77.0,672.0,1642.0,0.4092570036540804
114.0,1574.0,4332.0,0.36334256694367495
123.0,1966.0,5138.0,0.3826391592059167
124.0,2008.0,6632.0,0.3027744270205066
43.0,368.0,532.0,0.6917293233082706
60.0,502.0,1120.0,0.44821428571428573
72.0,632.0,2112.0,0.29924242424242425
5.0,4.0,10.0,0.4
84.0,718.0,2478.0,0.2897497982243745
85.0,1048.0,3256.0,0.32186732186732187
81.0,1042.0,2530.0,0.41185770750988143
116.0,1960.0,5110.0,0.3835616438356164
9.0,22.0,52.0,0.4230769230769231
72.0,790.0,1728.0,0.45717592592592593
103.0,1422.0,3726.0,0.38164251207729466
132.0,2470.0,6336.0,0.38983585858585856
124.0,2952.0,6222.0,0.47444551591128253
64.0,454.0,1402.0,0.3238231098430813
110.0,2616.0,4752.0,0.5505050505050505
70.0,952.0,1770.0,0.5378531073446328
100.0,1672.0,3630.0,0.46060606060606063
112.0,2400.0,5344.0,0.4491017964071856
78.0,708.0,2086.0,0.33940556088207097
111.0,2494.0,5032.0,0.4956279809220986
28.0,62.0,210.0,0.29523809523809524
90.0,1288.0,3800.0,0.3389473684210526
100.0,1528.0,3804.0,0.40168243953732913
123.0,2068.0,5638.0,0.3667967364313586
80.0,1090.0,2144.0,0.5083955223880597
90.0,1354.0,2960.0,0.4574324324324324
38.0,324.0,768.0,0.421875
14.0,30.0,90.0,0.3333333333333333
38.0,254.0,518.0,0.49034749034749037
21.0,24.0,172.0,0.13953488372093023
120.0,2462.0,5666.0,0.4345217084362866
10.0,8.0,24.0,0.3333333333333333
43.0,430.0,850.0,0.5058823529411764
77.0,766.0,1902.0,0.4027339642481598
117.0,2054.0,5592.0,0.367310443490701
72.0,622.0,1894.0,0.32840549102428723
68.0,574.0,1656.0,0.3466183574879227
114.0,2026.0,4458.0,0.4544638851502916
95.0,994.0,2800.0,0.355
81.0,1456.0,3148.0,0.4625158831003812
103.0,1984.0,4572.0,0.4339457567804024
40.0,144.0,382.0,0.3769633507853403
30.0,148.0,430.0,0.34418604651162793
28.0,94.0,318.0,0.29559748427672955
70.0,884.0,2272.0,0.3890845070422535
15.0,32.0,78.0,0.41025641025641024
55.0,358.0,1006.0,0.3558648111332008
73.0,454.0,1282.0,0.3541341653666147
85.0,1682.0,3048.0,0.5518372703412073
88.0,1472.0,3464.0,0.42494226327944573
